country,day,stringency_index_for_display
png,20200227,13.89
png,20200228,13.89
png,20200229,13.89
png,20200301,13.89
png,20200302,13.89
png,20200303,13.89
png,20200304,13.89
png,20200305,13.89
png,20200306,13.89
png,20200307,13.89
png,20200308,13.89
png,20200309,13.89
png,20200310,13.89
png,20200311,13.89
png,20200312,13.89
png,20200313,13.89
png,20200314,13.89
png,20200315,13.89
png,20200316,13.89
png,20200317,13.89
png,20200318,13.89
png,20200319,13.89
png,20200320,19.44
png,20200321,22.22
png,20200322,22.22
png,20200323,33.33
png,20200324,74.07
png,20200325,74.07
png,20200326,74.07
png,20200327,74.07
png,20200328,74.07
png,20200329,74.07
png,20200330,74.07
png,20200331,74.07
png,20200401,74.07
png,20200402,74.07
png,20200403,74.07
png,20200404,74.07
png,20200405,74.07
png,20200406,74.07
png,20200407,65.74
png,20200408,76.85
png,20200409,82.41
png,20200410,82.41
png,20200411,82.41
png,20200412,82.41
png,20200413,82.41
png,20200414,76.85
png,20200415,76.85
png,20200416,83.8
png,20200417,83.8
png,20200418,83.8
png,20200419,83.8
png,20200420,83.8
png,20200421,83.8
png,20200422,83.8
png,20200423,83.8
png,20200424,83.8
png,20200425,78.24
png,20200426,78.24
png,20200427,70.83
png,20200428,70.83
png,20200429,70.83
png,20200430,70.83
png,20200501,68.06
png,20200502,68.06
png,20200503,68.06
png,20200504,60.65
png,20200505,60.65
png,20200506,60.65
png,20200507,60.65
png,20200508,60.65
png,20200509,60.65
png,20200510,60.65
png,20200511,60.65
png,20200512,60.65
png,20200513,52.31
png,20200514,52.31
png,20200515,52.31
png,20200516,52.31
png,20200517,52.31
png,20200518,52.31
png,20200519,52.31
png,20200520,52.31
png,20200521,52.31
png,20200522,52.31
png,20200523,52.31
png,20200524,52.31
png,20200525,52.31
png,20200526,52.31
png,20200527,52.31
png,20200528,52.31
png,20200529,52.31
png,20200530,52.31
png,20200531,52.31
png,20200601,52.31
png,20200602,52.31
png,20200603,52.31
png,20200604,52.31
png,20200605,52.31
png,20200606,52.31
png,20200607,52.31
png,20200608,52.31
png,20200609,52.31
png,20200610,52.31
png,20200611,52.31
png,20200612,52.31
png,20200613,52.31
png,20200614,52.31
png,20200615,52.31
png,20200616,52.31
png,20200617,52.31
png,20200618,52.31
png,20200619,52.31
png,20200620,52.31
png,20200621,52.31
png,20200622,52.31
png,20200623,45.37
png,20200624,45.37
png,20200625,45.37
png,20200626,45.37
png,20200627,45.37
png,20200628,45.37
png,20200629,45.37
png,20200630,45.37
png,20200701,45.37
png,20200702,45.37
png,20200703,45.37
png,20200704,45.37
png,20200705,45.37
png,20200706,45.37
png,20200707,45.37
png,20200708,45.37
png,20200709,45.37
png,20200710,45.37
png,20200711,45.37
png,20200712,45.37
png,20200713,45.37
png,20200714,45.37
png,20200715,45.37
png,20200716,45.37
png,20200717,45.37
png,20200718,45.37
png,20200719,45.37
png,20200720,45.37
png,20200721,45.37
png,20200722,45.37
png,20200723,45.37
png,20200724,45.37
png,20200725,45.37
png,20200726,45.37
png,20200727,45.37
png,20200728,45.37
png,20200729,45.37
png,20200730,45.37
png,20200731,45.37
png,20200801,45.37
png,20200802,45.37
png,20200803,45.37
png,20200804,52.78
png,20200805,52.78
png,20200806,52.78
png,20200807,52.78
png,20200808,52.78
png,20200809,52.78
png,20200810,52.78
pol,20200101,0.0
pol,20200102,0.0
pol,20200103,0.0
pol,20200104,0.0
pol,20200105,0.0
pol,20200106,0.0
pol,20200107,0.0
pol,20200108,0.0
pol,20200109,0.0
pol,20200110,0.0
pol,20200111,0.0
pol,20200112,0.0
pol,20200113,0.0
pol,20200114,0.0
pol,20200115,0.0
pol,20200116,0.0
pol,20200117,0.0
pol,20200118,0.0
pol,20200119,0.0
pol,20200120,0.0
pol,20200121,0.0
pol,20200122,0.0
pol,20200123,5.56
pol,20200124,5.56
pol,20200125,5.56
pol,20200126,5.56
pol,20200127,5.56
pol,20200128,5.56
pol,20200129,5.56
pol,20200130,5.56
pol,20200131,5.56
pol,20200201,5.56
pol,20200202,5.56
pol,20200203,5.56
pol,20200204,5.56
pol,20200205,5.56
pol,20200206,5.56
pol,20200207,5.56
pol,20200208,5.56
pol,20200209,5.56
pol,20200210,5.56
pol,20200211,5.56
pol,20200212,5.56
pol,20200213,5.56
pol,20200214,5.56
pol,20200215,5.56
pol,20200216,5.56
pol,20200217,5.56
pol,20200218,5.56
pol,20200219,5.56
pol,20200220,5.56
pol,20200221,5.56
pol,20200222,5.56
pol,20200223,5.56
pol,20200224,5.56
pol,20200225,5.56
pol,20200226,5.56
pol,20200227,11.11
pol,20200228,11.11
pol,20200229,11.11
pol,20200301,11.11
pol,20200302,11.11
pol,20200303,11.11
pol,20200304,11.11
pol,20200305,11.11
pol,20200306,11.11
pol,20200307,11.11
pol,20200308,11.11
pol,20200309,13.89
pol,20200310,25.0
pol,20200311,25.0
pol,20200312,41.67
pol,20200313,41.67
pol,20200314,49.07
pol,20200315,57.41
pol,20200316,57.41
pol,20200317,57.41
pol,20200318,57.41
pol,20200319,57.41
pol,20200320,57.41
pol,20200321,57.41
pol,20200322,57.41
pol,20200323,57.41
pol,20200324,57.41
pol,20200325,57.41
pol,20200326,57.41
pol,20200327,57.41
pol,20200328,57.41
pol,20200329,57.41
pol,20200330,57.41
pol,20200331,81.48
pol,20200401,81.48
pol,20200402,81.48
pol,20200403,81.48
pol,20200404,81.48
pol,20200405,81.48
pol,20200406,81.48
pol,20200407,81.48
pol,20200408,81.48
pol,20200409,83.33
pol,20200410,83.33
pol,20200411,83.33
pol,20200412,83.33
pol,20200413,83.33
pol,20200414,83.33
pol,20200415,83.33
pol,20200416,83.33
pol,20200417,83.33
pol,20200418,83.33
pol,20200419,83.33
pol,20200420,83.33
pol,20200421,83.33
pol,20200422,83.33
pol,20200423,83.33
pol,20200424,83.33
pol,20200425,83.33
pol,20200426,83.33
pol,20200427,83.33
pol,20200428,83.33
pol,20200429,83.33
pol,20200430,83.33
pol,20200501,83.33
pol,20200502,83.33
pol,20200503,83.33
pol,20200504,83.33
pol,20200505,83.33
pol,20200506,83.33
pol,20200507,83.33
pol,20200508,83.33
pol,20200509,83.33
pol,20200510,83.33
pol,20200511,83.33
pol,20200512,83.33
pol,20200513,83.33
pol,20200514,83.33
pol,20200515,83.33
pol,20200516,83.33
pol,20200517,83.33
pol,20200518,83.33
pol,20200519,83.33
pol,20200520,83.33
pol,20200521,83.33
pol,20200522,83.33
pol,20200523,83.33
pol,20200524,83.33
pol,20200525,79.63
pol,20200526,79.63
pol,20200527,79.63
pol,20200528,79.63
pol,20200529,79.63
pol,20200530,64.81
pol,20200531,64.81
pol,20200601,64.81
pol,20200602,53.7
pol,20200603,53.7
pol,20200604,53.7
pol,20200605,53.7
pol,20200606,53.7
pol,20200607,53.7
pol,20200608,53.7
pol,20200609,53.7
pol,20200610,53.7
pol,20200611,53.7
pol,20200612,53.7
pol,20200613,53.7
pol,20200614,53.7
pol,20200615,50.93
pol,20200616,50.93
pol,20200617,50.93
pol,20200618,50.93
pol,20200619,50.93
pol,20200620,50.93
pol,20200621,50.93
pol,20200622,50.93
pol,20200623,50.93
pol,20200624,50.93
pol,20200625,50.93
pol,20200626,50.93
pol,20200627,50.93
pol,20200628,50.93
pol,20200629,50.93
pol,20200630,50.93
pol,20200701,50.93
pol,20200702,50.93
pol,20200703,50.93
pol,20200704,50.93
pol,20200705,50.93
pol,20200706,50.93
pol,20200707,50.93
pol,20200708,50.93
pol,20200709,39.81
pol,20200710,39.81
pol,20200711,39.81
pol,20200712,39.81
pol,20200713,39.81
pol,20200714,39.81
pol,20200715,39.81
pol,20200716,39.81
pol,20200717,39.81
pol,20200718,39.81
pol,20200719,39.81
pol,20200720,39.81
pol,20200721,39.81
pol,20200722,39.81
pol,20200723,39.81
pol,20200724,39.81
pol,20200725,39.81
pol,20200726,39.81
pol,20200727,39.81
pol,20200728,39.81
pol,20200729,39.81
pol,20200730,39.81
pol,20200731,39.81
pol,20200801,39.81
pol,20200802,39.81
pol,20200803,39.81
pol,20200804,39.81
pol,20200805,39.81
pol,20200806,39.81
pol,20200807,39.81
pol,20200808,39.81
pol,20200809,39.81
pol,20200810,39.81
pri,20200101,0.0
pri,20200102,0.0
pri,20200103,0.0
pri,20200104,0.0
pri,20200105,0.0
pri,20200106,0.0
pri,20200107,0.0
pri,20200108,0.0
pri,20200109,0.0
pri,20200110,0.0
pri,20200111,0.0
pri,20200112,0.0
pri,20200113,0.0
pri,20200114,0.0
pri,20200115,0.0
pri,20200116,0.0
pri,20200117,0.0
pri,20200118,0.0
pri,20200119,0.0
pri,20200120,0.0
pri,20200121,0.0
pri,20200122,0.0
pri,20200123,0.0
pri,20200124,0.0
pri,20200125,0.0
pri,20200126,0.0
pri,20200127,0.0
pri,20200128,0.0
pri,20200129,0.0
pri,20200130,2.78
pri,20200131,2.78
pri,20200201,2.78
pri,20200202,2.78
pri,20200203,2.78
pri,20200204,2.78
pri,20200205,2.78
pri,20200206,2.78
pri,20200207,2.78
pri,20200208,2.78
pri,20200209,2.78
pri,20200210,2.78
pri,20200211,2.78
pri,20200212,2.78
pri,20200213,2.78
pri,20200214,2.78
pri,20200215,2.78
pri,20200216,2.78
pri,20200217,2.78
pri,20200218,2.78
pri,20200219,2.78
pri,20200220,2.78
pri,20200221,2.78
pri,20200222,2.78
pri,20200223,2.78
pri,20200224,2.78
pri,20200225,2.78
pri,20200226,2.78
pri,20200227,2.78
pri,20200228,2.78
pri,20200229,2.78
pri,20200301,2.78
pri,20200302,13.89
pri,20200303,13.89
pri,20200304,13.89
pri,20200305,13.89
pri,20200306,13.89
pri,20200307,13.89
pri,20200308,13.89
pri,20200309,13.89
pri,20200310,13.89
pri,20200311,13.89
pri,20200312,28.7
pri,20200313,39.81
pri,20200314,39.81
pri,20200315,82.41
pri,20200316,93.52
pri,20200317,93.52
pri,20200318,93.52
pri,20200319,93.52
pri,20200320,93.52
pri,20200321,93.52
pri,20200322,93.52
pri,20200323,93.52
pri,20200324,93.52
pri,20200325,93.52
pri,20200326,93.52
pri,20200327,93.52
pri,20200328,93.52
pri,20200329,93.52
pri,20200330,93.52
pri,20200331,93.52
pri,20200401,93.52
pri,20200402,93.52
pri,20200403,93.52
pri,20200404,93.52
pri,20200405,93.52
pri,20200406,93.52
pri,20200407,93.52
pri,20200408,93.52
pri,20200409,93.52
pri,20200410,93.52
pri,20200411,93.52
pri,20200412,93.52
pri,20200413,93.52
pri,20200414,93.52
pri,20200415,93.52
pri,20200416,93.52
pri,20200417,93.52
pri,20200418,93.52
pri,20200419,93.52
pri,20200420,93.52
pri,20200421,93.52
pri,20200422,93.52
pri,20200423,93.52
pri,20200424,93.52
pri,20200425,93.52
pri,20200426,93.52
pri,20200427,93.52
pri,20200428,93.52
pri,20200429,93.52
pri,20200430,93.52
pri,20200501,93.52
pri,20200502,93.52
pri,20200503,93.52
pri,20200504,89.81
pri,20200505,89.81
pri,20200506,89.81
pri,20200507,89.81
pri,20200508,89.81
pri,20200509,89.81
pri,20200510,89.81
pri,20200511,89.81
pri,20200512,89.81
pri,20200513,89.81
pri,20200514,89.81
pri,20200515,89.81
pri,20200516,89.81
pri,20200517,89.81
pri,20200518,89.81
pri,20200519,89.81
pri,20200520,89.81
pri,20200521,89.81
pri,20200522,89.81
pri,20200523,89.81
pri,20200524,89.81
pri,20200525,89.81
pri,20200526,89.81
pri,20200527,89.81
pri,20200528,89.81
pri,20200529,89.81
pri,20200530,89.81
pri,20200531,89.81
pri,20200601,89.81
pri,20200602,89.81
pri,20200603,89.81
pri,20200604,89.81
pri,20200605,89.81
pri,20200606,89.81
pri,20200607,89.81
pri,20200608,89.81
pri,20200609,89.81
pri,20200610,89.81
pri,20200611,89.81
pri,20200612,89.81
pri,20200613,89.81
pri,20200614,89.81
pri,20200615,89.81
pri,20200616,65.74
pri,20200617,65.74
pri,20200618,65.74
pri,20200619,65.74
pri,20200620,65.74
pri,20200621,65.74
pri,20200622,65.74
pri,20200623,65.74
pri,20200624,65.74
pri,20200625,65.74
pri,20200626,65.74
pri,20200627,65.74
pri,20200628,65.74
pri,20200629,65.74
pri,20200630,65.74
pri,20200701,65.74
pri,20200702,65.74
pri,20200703,65.74
pri,20200704,65.74
pri,20200705,65.74
pri,20200706,65.74
pri,20200707,65.74
pri,20200708,65.74
pri,20200709,65.74
pri,20200710,65.74
pri,20200711,65.74
pri,20200712,65.74
pri,20200713,65.74
pri,20200714,65.74
pri,20200715,60.19
pri,20200716,60.19
pri,20200717,67.59
pri,20200718,67.59
pri,20200719,67.59
pri,20200720,67.59
pri,20200721,67.59
pri,20200722,67.59
pri,20200723,67.59
pri,20200724,67.59
pri,20200725,67.59
pri,20200726,67.59
pri,20200727,
pri,20200728,
pri,20200729,
pri,20200730,
pri,20200731,
pri,20200801,
pri,20200802,
pri,20200803,
pri,20200804,67.59
pri,20200805,67.59
pri,20200806,67.59
pri,20200807,67.59
pri,20200808,67.59
pri,20200809,67.59
pri,20200810,67.59
prt,20200101,0.0
prt,20200102,0.0
prt,20200103,0.0
prt,20200104,0.0
prt,20200105,0.0
prt,20200106,0.0
prt,20200107,0.0
prt,20200108,0.0
prt,20200109,0.0
prt,20200110,0.0
prt,20200111,0.0
prt,20200112,0.0
prt,20200113,0.0
prt,20200114,0.0
prt,20200115,0.0
prt,20200116,0.0
prt,20200117,0.0
prt,20200118,0.0
prt,20200119,0.0
prt,20200120,0.0
prt,20200121,0.0
prt,20200122,0.0
prt,20200123,0.0
prt,20200124,0.0
prt,20200125,0.0
prt,20200126,11.11
prt,20200127,11.11
prt,20200128,11.11
prt,20200129,11.11
prt,20200130,11.11
prt,20200131,11.11
prt,20200201,11.11
prt,20200202,11.11
prt,20200203,11.11
prt,20200204,11.11
prt,20200205,11.11
prt,20200206,11.11
prt,20200207,11.11
prt,20200208,11.11
prt,20200209,11.11
prt,20200210,11.11
prt,20200211,11.11
prt,20200212,11.11
prt,20200213,11.11
prt,20200214,11.11
prt,20200215,11.11
prt,20200216,11.11
prt,20200217,11.11
prt,20200218,11.11
prt,20200219,11.11
prt,20200220,11.11
prt,20200221,11.11
prt,20200222,11.11
prt,20200223,11.11
prt,20200224,11.11
prt,20200225,11.11
prt,20200226,11.11
prt,20200227,11.11
prt,20200228,11.11
prt,20200229,11.11
prt,20200301,11.11
prt,20200302,11.11
prt,20200303,11.11
prt,20200304,11.11
prt,20200305,11.11
prt,20200306,11.11
prt,20200307,11.11
prt,20200308,11.11
prt,20200309,16.67
prt,20200310,25.0
prt,20200311,25.0
prt,20200312,32.41
prt,20200313,32.41
prt,20200314,32.41
prt,20200315,32.41
prt,20200316,37.96
prt,20200317,37.96
prt,20200318,37.96
prt,20200319,82.41
prt,20200320,82.41
prt,20200321,82.41
prt,20200322,82.41
prt,20200323,82.41
prt,20200324,82.41
prt,20200325,82.41
prt,20200326,82.41
prt,20200327,82.41
prt,20200328,82.41
prt,20200329,82.41
prt,20200330,82.41
prt,20200331,82.41
prt,20200401,82.41
prt,20200402,82.41
prt,20200403,82.41
prt,20200404,82.41
prt,20200405,82.41
prt,20200406,82.41
prt,20200407,82.41
prt,20200408,82.41
prt,20200409,87.96
prt,20200410,87.96
prt,20200411,87.96
prt,20200412,87.96
prt,20200413,87.96
prt,20200414,82.41
prt,20200415,82.41
prt,20200416,82.41
prt,20200417,82.41
prt,20200418,82.41
prt,20200419,82.41
prt,20200420,82.41
prt,20200421,82.41
prt,20200422,82.41
prt,20200423,82.41
prt,20200424,82.41
prt,20200425,82.41
prt,20200426,82.41
prt,20200427,82.41
prt,20200428,82.41
prt,20200429,82.41
prt,20200430,82.41
prt,20200501,87.96
prt,20200502,87.96
prt,20200503,87.96
prt,20200504,75.0
prt,20200505,75.0
prt,20200506,75.0
prt,20200507,75.0
prt,20200508,75.0
prt,20200509,75.0
prt,20200510,75.0
prt,20200511,75.0
prt,20200512,75.0
prt,20200513,75.0
prt,20200514,75.0
prt,20200515,75.0
prt,20200516,75.0
prt,20200517,75.0
prt,20200518,71.3
prt,20200519,71.3
prt,20200520,71.3
prt,20200521,71.3
prt,20200522,71.3
prt,20200523,71.3
prt,20200524,71.3
prt,20200525,71.3
prt,20200526,71.3
prt,20200527,71.3
prt,20200528,71.3
prt,20200529,71.3
prt,20200530,71.3
prt,20200531,71.3
prt,20200601,71.3
prt,20200602,71.3
prt,20200603,71.3
prt,20200604,69.91
prt,20200605,69.91
prt,20200606,69.91
prt,20200607,69.91
prt,20200608,69.91
prt,20200609,69.91
prt,20200610,69.91
prt,20200611,69.91
prt,20200612,69.91
prt,20200613,69.91
prt,20200614,69.91
prt,20200615,69.91
prt,20200616,69.91
prt,20200617,69.91
prt,20200618,69.91
prt,20200619,69.91
prt,20200620,69.91
prt,20200621,69.91
prt,20200622,69.91
prt,20200623,69.91
prt,20200624,69.91
prt,20200625,72.69
prt,20200626,72.69
prt,20200627,72.69
prt,20200628,72.69
prt,20200629,72.69
prt,20200630,72.69
prt,20200701,67.13
prt,20200702,67.13
prt,20200703,67.13
prt,20200704,67.13
prt,20200705,67.13
prt,20200706,65.74
prt,20200707,65.74
prt,20200708,65.74
prt,20200709,65.74
prt,20200710,65.74
prt,20200711,65.74
prt,20200712,65.74
prt,20200713,65.74
prt,20200714,65.74
prt,20200715,65.74
prt,20200716,71.76
prt,20200717,71.76
prt,20200718,71.76
prt,20200719,71.76
prt,20200720,71.76
prt,20200721,71.76
prt,20200722,71.76
prt,20200723,71.76
prt,20200724,71.76
prt,20200725,71.76
prt,20200726,71.76
prt,20200727,71.76
prt,20200728,65.28
prt,20200729,65.28
prt,20200730,65.28
prt,20200731,65.28
prt,20200801,65.28
prt,20200802,65.28
prt,20200803,65.28
prt,20200804,65.28
prt,20200805,65.28
prt,20200806,65.28
prt,20200807,65.28
prt,20200808,65.28
prt,20200809,65.28
prt,20200810,65.28
pry,20200101,0.0
pry,20200102,0.0
pry,20200103,0.0
pry,20200104,0.0
pry,20200105,0.0
pry,20200106,0.0
pry,20200107,0.0
pry,20200108,0.0
pry,20200109,0.0
pry,20200110,0.0
pry,20200111,0.0
pry,20200112,0.0
pry,20200113,0.0
pry,20200114,0.0
pry,20200115,0.0
pry,20200116,0.0
pry,20200117,0.0
pry,20200118,0.0
pry,20200119,0.0
pry,20200120,0.0
pry,20200121,0.0
pry,20200122,0.0
pry,20200123,5.56
pry,20200124,5.56
pry,20200125,5.56
pry,20200126,5.56
pry,20200127,5.56
pry,20200128,5.56
pry,20200129,5.56
pry,20200130,5.56
pry,20200131,5.56
pry,20200201,5.56
pry,20200202,5.56
pry,20200203,5.56
pry,20200204,5.56
pry,20200205,5.56
pry,20200206,5.56
pry,20200207,5.56
pry,20200208,5.56
pry,20200209,5.56
pry,20200210,5.56
pry,20200211,5.56
pry,20200212,5.56
pry,20200213,5.56
pry,20200214,5.56
pry,20200215,5.56
pry,20200216,5.56
pry,20200217,5.56
pry,20200218,5.56
pry,20200219,5.56
pry,20200220,5.56
pry,20200221,5.56
pry,20200222,5.56
pry,20200223,5.56
pry,20200224,5.56
pry,20200225,5.56
pry,20200226,5.56
pry,20200227,5.56
pry,20200228,5.56
pry,20200229,5.56
pry,20200301,5.56
pry,20200302,5.56
pry,20200303,5.56
pry,20200304,5.56
pry,20200305,5.56
pry,20200306,5.56
pry,20200307,5.56
pry,20200308,5.56
pry,20200309,5.56
pry,20200310,39.81
pry,20200311,39.81
pry,20200312,39.81
pry,20200313,50.93
pry,20200314,50.93
pry,20200315,50.93
pry,20200316,70.37
pry,20200317,74.07
pry,20200318,74.07
pry,20200319,74.07
pry,20200320,74.07
pry,20200321,85.19
pry,20200322,85.19
pry,20200323,90.74
pry,20200324,93.52
pry,20200325,93.52
pry,20200326,93.52
pry,20200327,93.52
pry,20200328,93.52
pry,20200329,93.52
pry,20200330,93.52
pry,20200331,93.52
pry,20200401,93.52
pry,20200402,93.52
pry,20200403,93.52
pry,20200404,93.52
pry,20200405,93.52
pry,20200406,93.52
pry,20200407,93.52
pry,20200408,93.52
pry,20200409,94.44
pry,20200410,94.44
pry,20200411,94.44
pry,20200412,94.44
pry,20200413,94.44
pry,20200414,94.44
pry,20200415,94.44
pry,20200416,94.44
pry,20200417,94.44
pry,20200418,94.44
pry,20200419,94.44
pry,20200420,94.44
pry,20200421,94.44
pry,20200422,94.44
pry,20200423,94.44
pry,20200424,94.44
pry,20200425,94.44
pry,20200426,94.44
pry,20200427,94.44
pry,20200428,94.44
pry,20200429,94.44
pry,20200430,94.44
pry,20200501,94.44
pry,20200502,94.44
pry,20200503,94.44
pry,20200504,94.44
pry,20200505,94.44
pry,20200506,94.44
pry,20200507,94.44
pry,20200508,94.44
pry,20200509,94.44
pry,20200510,94.44
pry,20200511,94.44
pry,20200512,94.44
pry,20200513,94.44
pry,20200514,94.44
pry,20200515,94.44
pry,20200516,94.44
pry,20200517,94.44
pry,20200518,94.44
pry,20200519,94.44
pry,20200520,94.44
pry,20200521,94.44
pry,20200522,94.44
pry,20200523,94.44
pry,20200524,94.44
pry,20200525,81.48
pry,20200526,81.48
pry,20200527,81.48
pry,20200528,81.48
pry,20200529,81.48
pry,20200530,81.48
pry,20200531,81.48
pry,20200601,81.48
pry,20200602,81.48
pry,20200603,81.48
pry,20200604,81.48
pry,20200605,81.48
pry,20200606,81.48
pry,20200607,81.48
pry,20200608,81.48
pry,20200609,81.48
pry,20200610,83.33
pry,20200611,83.33
pry,20200612,83.33
pry,20200613,83.33
pry,20200614,83.33
pry,20200615,83.33
pry,20200616,83.33
pry,20200617,83.33
pry,20200618,83.33
pry,20200619,83.33
pry,20200620,83.33
pry,20200621,83.33
pry,20200622,83.33
pry,20200623,83.33
pry,20200624,83.33
pry,20200625,81.48
pry,20200626,81.48
pry,20200627,81.48
pry,20200628,81.48
pry,20200629,81.48
pry,20200630,81.48
pry,20200701,81.48
pry,20200702,81.48
pry,20200703,81.48
pry,20200704,81.48
pry,20200705,75.93
pry,20200706,75.93
pry,20200707,75.93
pry,20200708,75.93
pry,20200709,75.93
pry,20200710,75.93
pry,20200711,75.93
pry,20200712,75.93
pry,20200713,75.93
pry,20200714,75.93
pry,20200715,75.93
pry,20200716,75.93
pry,20200717,75.93
pry,20200718,75.93
pry,20200719,75.93
pry,20200720,78.7
pry,20200721,78.7
pry,20200722,78.7
pry,20200723,78.7
pry,20200724,78.7
pry,20200725,78.7
pry,20200726,78.7
pry,20200727,78.7
pry,20200728,78.7
pry,20200729,78.7
pry,20200730,78.7
pry,20200731,78.7
pry,20200801,78.7
pry,20200802,78.7
pry,20200803,78.7
pry,20200804,78.7
pry,20200805,78.7
pry,20200806,78.7
pry,20200807,78.7
pry,20200808,78.7
pry,20200809,78.7
pry,20200810,78.7
pse,20200101,0.0
pse,20200102,0.0
pse,20200103,0.0
pse,20200104,0.0
pse,20200105,0.0
pse,20200106,0.0
pse,20200107,0.0
pse,20200108,0.0
pse,20200109,0.0
pse,20200110,0.0
pse,20200111,0.0
pse,20200112,0.0
pse,20200113,0.0
pse,20200114,0.0
pse,20200115,0.0
pse,20200116,0.0
pse,20200117,0.0
pse,20200118,0.0
pse,20200119,0.0
pse,20200120,0.0
pse,20200121,0.0
pse,20200122,0.0
pse,20200123,0.0
pse,20200124,0.0
pse,20200125,0.0
pse,20200126,0.0
pse,20200127,0.0
pse,20200128,0.0
pse,20200129,0.0
pse,20200130,0.0
pse,20200131,0.0
pse,20200201,0.0
pse,20200202,0.0
pse,20200203,0.0
pse,20200204,0.0
pse,20200205,0.0
pse,20200206,0.0
pse,20200207,0.0
pse,20200208,0.0
pse,20200209,0.0
pse,20200210,0.0
pse,20200211,0.0
pse,20200212,0.0
pse,20200213,0.0
pse,20200214,0.0
pse,20200215,0.0
pse,20200216,0.0
pse,20200217,0.0
pse,20200218,0.0
pse,20200219,0.0
pse,20200220,0.0
pse,20200221,0.0
pse,20200222,5.56
pse,20200223,5.56
pse,20200224,5.56
pse,20200225,5.56
pse,20200226,5.56
pse,20200227,5.56
pse,20200228,5.56
pse,20200229,5.56
pse,20200301,5.56
pse,20200302,5.56
pse,20200303,5.56
pse,20200304,5.56
pse,20200305,55.56
pse,20200306,74.07
pse,20200307,74.07
pse,20200308,74.07
pse,20200309,74.07
pse,20200310,74.07
pse,20200311,74.07
pse,20200312,74.07
pse,20200313,74.07
pse,20200314,74.07
pse,20200315,74.07
pse,20200316,74.07
pse,20200317,74.07
pse,20200318,74.07
pse,20200319,74.07
pse,20200320,74.07
pse,20200321,74.07
pse,20200322,96.3
pse,20200323,96.3
pse,20200324,96.3
pse,20200325,96.3
pse,20200326,96.3
pse,20200327,96.3
pse,20200328,96.3
pse,20200329,96.3
pse,20200330,96.3
pse,20200331,96.3
pse,20200401,96.3
pse,20200402,96.3
pse,20200403,96.3
pse,20200404,96.3
pse,20200405,96.3
pse,20200406,96.3
pse,20200407,96.3
pse,20200408,96.3
pse,20200409,96.3
pse,20200410,96.3
pse,20200411,96.3
pse,20200412,96.3
pse,20200413,96.3
pse,20200414,96.3
pse,20200415,96.3
pse,20200416,96.3
pse,20200417,96.3
pse,20200418,96.3
pse,20200419,96.3
pse,20200420,96.3
pse,20200421,96.3
pse,20200422,96.3
pse,20200423,96.3
pse,20200424,96.3
pse,20200425,96.3
pse,20200426,96.3
pse,20200427,96.3
pse,20200428,96.3
pse,20200429,96.3
pse,20200430,96.3
pse,20200501,96.3
pse,20200502,96.3
pse,20200503,96.3
pse,20200504,96.3
pse,20200505,96.3
pse,20200506,96.3
pse,20200507,96.3
pse,20200508,96.3
pse,20200509,96.3
pse,20200510,96.3
pse,20200511,96.3
pse,20200512,96.3
pse,20200513,96.3
pse,20200514,96.3
pse,20200515,96.3
pse,20200516,96.3
pse,20200517,96.3
pse,20200518,96.3
pse,20200519,96.3
pse,20200520,96.3
pse,20200521,96.3
pse,20200522,96.3
pse,20200523,96.3
pse,20200524,96.3
pse,20200525,96.3
pse,20200526,80.56
pse,20200527,80.56
pse,20200528,80.56
pse,20200529,80.56
pse,20200530,80.56
pse,20200531,80.56
pse,20200601,80.56
pse,20200602,80.56
pse,20200603,80.56
pse,20200604,80.56
pse,20200605,80.56
pse,20200606,80.56
pse,20200607,80.56
pse,20200608,80.56
pse,20200609,80.56
pse,20200610,80.56
pse,20200611,80.56
pse,20200612,80.56
pse,20200613,80.56
pse,20200614,80.56
pse,20200615,80.56
pse,20200616,80.56
pse,20200617,80.56
pse,20200618,80.56
pse,20200619,80.56
pse,20200620,80.56
pse,20200621,80.56
pse,20200622,80.56
pse,20200623,80.56
pse,20200624,80.56
pse,20200625,80.56
pse,20200626,80.56
pse,20200627,80.56
pse,20200628,80.56
pse,20200629,80.56
pse,20200630,80.56
pse,20200701,80.56
pse,20200702,83.33
pse,20200703,83.33
pse,20200704,83.33
pse,20200705,83.33
pse,20200706,83.33
pse,20200707,83.33
pse,20200708,83.33
pse,20200709,83.33
pse,20200710,83.33
pse,20200711,83.33
pse,20200712,83.33
pse,20200713,83.33
pse,20200714,83.33
pse,20200715,83.33
pse,20200716,83.33
pse,20200717,83.33
pse,20200718,83.33
pse,20200719,83.33
pse,20200720,83.33
pse,20200721,83.33
pse,20200722,83.33
pse,20200723,83.33
pse,20200724,83.33
pse,20200725,83.33
pse,20200726,83.33
pse,20200727,83.33
pse,20200728,77.78
pse,20200729,77.78
pse,20200730,77.78
pse,20200731,77.78
pse,20200801,77.78
pse,20200802,77.78
pse,20200803,77.78
pse,20200804,77.78
pse,20200805,77.78
pse,20200806,77.78
pse,20200807,77.78
pse,20200808,77.78
pse,20200809,77.78
pse,20200810,77.78
qat,20200101,0.0
qat,20200102,0.0
qat,20200103,0.0
qat,20200104,0.0
qat,20200105,0.0
qat,20200106,0.0
qat,20200107,0.0
