country,day,government_response_index_for_display
slb,20200731,26.79
slb,20200801,26.79
slb,20200802,26.79
slb,20200803,26.79
slb,20200804,26.79
slb,20200805,26.79
slb,20200806,26.79
slb,20200807,26.79
slb,20200808,26.79
slb,20200809,26.79
slb,20200810,26.79
slb,20200811,26.79
slb,20200812,25.0
slb,20200813,25.0
slb,20200814,25.0
slb,20200815,25.0
slb,20200816,25.0
slb,20200817,25.0
slb,20200818,25.0
slb,20200819,25.0
slb,20200820,25.0
slb,20200821,25.0
slb,20200822,25.0
slb,20200823,25.0
slb,20200824,25.0
slb,20200825,25.0
slb,20200826,25.0
slb,20200827,25.0
slb,20200828,25.0
slb,20200829,25.0
slb,20200830,25.0
slb,20200831,25.0
slb,20200901,25.0
slb,20200902,25.0
slb,20200903,25.0
slb,20200904,26.79
slb,20200905,26.79
slb,20200906,26.79
slb,20200907,26.79
slb,20200908,26.79
slb,20200909,26.79
slb,20200910,26.79
slb,20200911,26.79
slb,20200912,26.79
slb,20200913,26.79
slb,20200914,26.79
slb,20200915,26.79
slb,20200916,26.79
slb,20200917,26.79
slb,20200918,26.79
slb,20200919,26.79
slb,20200920,26.79
slb,20200921,26.79
slb,20200922,26.79
slb,20200923,26.79
slb,20200924,26.79
slb,20200925,26.79
slb,20200926,26.79
slb,20200927,26.79
slb,20200928,26.79
slb,20200929,26.79
slb,20200930,29.17
slb,20201001,29.17
slb,20201002,29.17
slb,20201003,29.17
slb,20201004,29.17
slb,20201005,29.17
slb,20201006,29.17
slb,20201007,29.17
slb,20201008,29.17
slb,20201009,29.17
slb,20201010,29.17
slb,20201011,29.17
slb,20201012,33.93
slb,20201013,33.93
slb,20201014,33.93
slb,20201015,33.93
slb,20201016,33.93
slb,20201017,33.93
slb,20201018,33.93
slb,20201019,33.93
slb,20201020,33.93
slb,20201021,33.93
slb,20201022,33.93
slb,20201023,33.93
slb,20201024,33.93
slb,20201025,33.93
slb,20201026,33.93
slb,20201027,33.93
slb,20201028,33.93
slb,20201029,33.93
slb,20201030,33.93
slb,20201031,33.93
slb,20201101,33.93
slb,20201102,33.93
slb,20201103,33.93
slb,20201104,33.93
slb,20201105,33.93
slb,20201106,33.93
slb,20201107,33.93
slb,20201108,33.93
slb,20201109,33.93
slb,20201110,33.93
slb,20201111,33.93
slb,20201112,33.93
slb,20201113,33.93
slb,20201114,33.93
slb,20201115,
slb,20201116,
slb,20201117,
slb,20201118,
slb,20201119,
slb,20201120,33.93
slb,20201121,33.93
slb,20201122,33.93
slb,20201123,33.93
slb,20201124,33.93
slb,20201125,33.93
slb,20201126,33.93
sle,20200101,0.0
sle,20200102,0.0
sle,20200103,0.0
sle,20200104,0.0
sle,20200105,0.0
sle,20200106,0.0
sle,20200107,0.0
sle,20200108,0.0
sle,20200109,0.0
sle,20200110,0.0
sle,20200111,0.0
sle,20200112,0.0
sle,20200113,0.0
sle,20200114,0.0
sle,20200115,0.0
sle,20200116,0.0
sle,20200117,0.0
sle,20200118,0.0
sle,20200119,0.0
sle,20200120,0.0
sle,20200121,0.0
sle,20200122,0.0
sle,20200123,0.0
sle,20200124,0.0
sle,20200125,0.0
sle,20200126,0.0
sle,20200127,0.0
sle,20200128,0.0
sle,20200129,0.0
sle,20200130,0.0
sle,20200131,0.0
sle,20200201,0.0
sle,20200202,0.0
sle,20200203,0.0
sle,20200204,0.0
sle,20200205,0.0
sle,20200206,0.0
sle,20200207,0.0
sle,20200208,0.0
sle,20200209,0.0
sle,20200210,0.0
sle,20200211,0.0
sle,20200212,0.0
sle,20200213,0.0
sle,20200214,0.0
sle,20200215,0.0
sle,20200216,0.0
sle,20200217,0.0
sle,20200218,0.0
sle,20200219,0.0
sle,20200220,0.0
sle,20200221,0.0
sle,20200222,0.0
sle,20200223,0.0
sle,20200224,0.0
sle,20200225,0.0
sle,20200226,0.0
sle,20200227,0.0
sle,20200228,0.0
sle,20200229,0.0
sle,20200301,0.0
sle,20200302,0.0
sle,20200303,0.0
sle,20200304,0.0
sle,20200305,0.0
sle,20200306,0.0
sle,20200307,0.0
sle,20200308,0.0
sle,20200309,0.0
sle,20200310,0.0
sle,20200311,0.0
sle,20200312,0.0
sle,20200313,0.0
sle,20200314,0.0
sle,20200315,0.0
sle,20200316,3.57
sle,20200317,3.57
sle,20200318,7.14
sle,20200319,7.14
sle,20200320,10.71
sle,20200321,16.07
sle,20200322,23.21
sle,20200323,26.79
sle,20200324,26.79
sle,20200325,26.79
sle,20200326,26.79
sle,20200327,31.55
sle,20200328,33.33
sle,20200329,33.33
sle,20200330,33.33
sle,20200331,52.38
sle,20200401,52.38
sle,20200402,52.38
sle,20200403,52.38
sle,20200404,52.38
sle,20200405,72.62
sle,20200406,72.62
sle,20200407,72.62
sle,20200408,64.29
sle,20200409,64.29
sle,20200410,64.29
sle,20200411,64.29
sle,20200412,64.29
sle,20200413,64.29
sle,20200414,64.29
sle,20200415,64.29
sle,20200416,64.29
sle,20200417,64.29
sle,20200418,67.86
sle,20200419,67.86
sle,20200420,67.86
sle,20200421,67.86
sle,20200422,73.21
sle,20200423,73.21
sle,20200424,73.21
sle,20200425,73.21
sle,20200426,70.83
sle,20200427,70.83
sle,20200428,70.83
sle,20200429,70.83
sle,20200430,70.83
sle,20200501,70.83
sle,20200502,70.83
sle,20200503,77.98
sle,20200504,77.98
sle,20200505,77.98
sle,20200506,66.07
sle,20200507,66.07
sle,20200508,66.07
sle,20200509,66.07
sle,20200510,66.07
sle,20200511,66.07
sle,20200512,66.07
sle,20200513,66.07
sle,20200514,66.07
sle,20200515,66.07
sle,20200516,66.07
sle,20200517,66.07
sle,20200518,66.07
sle,20200519,66.07
sle,20200520,66.07
sle,20200521,66.07
sle,20200522,66.07
sle,20200523,66.07
sle,20200524,66.07
sle,20200525,66.07
sle,20200526,66.07
sle,20200527,66.07
sle,20200528,66.07
sle,20200529,66.07
sle,20200530,66.07
sle,20200531,66.07
sle,20200601,66.07
sle,20200602,66.07
sle,20200603,66.07
sle,20200604,66.07
sle,20200605,66.07
sle,20200606,66.07
sle,20200607,66.07
sle,20200608,55.36
sle,20200609,55.36
sle,20200610,55.36
sle,20200611,55.36
sle,20200612,55.36
sle,20200613,55.36
sle,20200614,55.36
sle,20200615,55.36
sle,20200616,55.36
sle,20200617,55.36
sle,20200618,55.36
sle,20200619,55.36
sle,20200620,55.36
sle,20200621,55.36
sle,20200622,55.36
sle,20200623,55.36
sle,20200624,55.36
sle,20200625,55.36
sle,20200626,55.36
sle,20200627,55.36
sle,20200628,55.36
sle,20200629,55.36
sle,20200630,55.36
sle,20200701,52.98
sle,20200702,52.98
sle,20200703,50.6
sle,20200704,50.6
sle,20200705,50.6
sle,20200706,50.6
sle,20200707,50.6
sle,20200708,50.6
sle,20200709,50.6
sle,20200710,50.6
sle,20200711,50.6
sle,20200712,50.6
sle,20200713,47.02
sle,20200714,47.02
sle,20200715,47.02
sle,20200716,47.02
sle,20200717,47.02
sle,20200718,47.02
sle,20200719,47.02
sle,20200720,47.02
sle,20200721,47.02
sle,20200722,41.67
sle,20200723,41.67
sle,20200724,41.67
sle,20200725,41.67
sle,20200726,41.67
sle,20200727,41.67
sle,20200728,41.67
sle,20200729,41.67
sle,20200730,41.67
sle,20200731,41.67
sle,20200801,41.67
sle,20200802,41.67
sle,20200803,41.67
sle,20200804,41.67
sle,20200805,41.67
sle,20200806,41.67
sle,20200807,41.67
sle,20200808,41.67
sle,20200809,41.67
sle,20200810,41.67
sle,20200811,41.67
sle,20200812,41.67
sle,20200813,41.67
sle,20200814,41.67
sle,20200815,41.67
sle,20200816,41.67
sle,20200817,41.67
sle,20200818,36.31
sle,20200819,36.31
sle,20200820,36.31
sle,20200821,36.31
sle,20200822,36.31
sle,20200823,36.31
sle,20200824,36.31
sle,20200825,36.31
sle,20200826,36.31
sle,20200827,36.31
sle,20200828,36.31
sle,20200829,36.31
sle,20200830,36.31
sle,20200831,36.31
sle,20200901,36.31
sle,20200902,36.31
sle,20200903,36.31
sle,20200904,36.31
sle,20200905,36.31
sle,20200906,36.31
sle,20200907,36.31
sle,20200908,36.31
sle,20200909,36.31
sle,20200910,36.31
sle,20200911,36.31
sle,20200912,36.31
sle,20200913,36.31
sle,20200914,36.31
sle,20200915,36.31
sle,20200916,36.31
sle,20200917,36.31
sle,20200918,36.31
sle,20200919,36.31
sle,20200920,36.31
sle,20200921,36.31
sle,20200922,36.31
sle,20200923,36.31
sle,20200924,36.31
sle,20200925,36.31
sle,20200926,36.31
sle,20200927,36.31
sle,20200928,36.31
sle,20200929,36.31
sle,20200930,36.31
sle,20201001,36.31
sle,20201002,36.31
sle,20201003,36.31
sle,20201004,36.31
sle,20201005,33.93
sle,20201006,33.93
sle,20201007,33.93
sle,20201008,33.93
sle,20201009,33.93
sle,20201010,33.93
sle,20201011,33.93
sle,20201012,33.93
sle,20201013,33.93
sle,20201014,37.5
sle,20201015,37.5
sle,20201016,37.5
sle,20201017,37.5
sle,20201018,37.5
sle,20201019,37.5
sle,20201020,37.5
sle,20201021,37.5
sle,20201022,37.5
sle,20201023,37.5
sle,20201024,37.5
sle,20201025,37.5
sle,20201026,37.5
sle,20201027,37.5
sle,20201028,37.5
sle,20201029,37.5
sle,20201030,37.5
sle,20201031,37.5
sle,20201101,37.5
sle,20201102,37.5
sle,20201103,37.5
sle,20201104,37.5
sle,20201105,37.5
sle,20201106,37.5
sle,20201107,37.5
sle,20201108,37.5
sle,20201109,37.5
sle,20201110,37.5
sle,20201111,37.5
sle,20201112,37.5
sle,20201113,37.5
sle,20201114,37.5
sle,20201115,37.5
sle,20201116,43.45
sle,20201117,43.45
sle,20201118,43.45
sle,20201119,43.45
sle,20201120,43.45
sle,20201121,43.45
sle,20201122,43.45
sle,20201123,43.45
sle,20201124,43.45
sle,20201125,43.45
sle,20201126,43.45
slv,20200101,0.0
slv,20200102,0.0
slv,20200103,0.0
slv,20200104,0.0
slv,20200105,0.0
slv,20200106,0.0
slv,20200107,0.0
slv,20200108,0.0
slv,20200109,0.0
slv,20200110,0.0
slv,20200111,0.0
slv,20200112,0.0
slv,20200113,0.0
slv,20200114,0.0
slv,20200115,0.0
slv,20200116,0.0
slv,20200117,0.0
slv,20200118,0.0
slv,20200119,0.0
slv,20200120,0.0
slv,20200121,0.0
slv,20200122,0.0
slv,20200123,7.14
slv,20200124,7.14
slv,20200125,7.14
slv,20200126,7.14
slv,20200127,7.14
slv,20200128,7.14
slv,20200129,7.14
slv,20200130,7.14
slv,20200131,12.5
slv,20200201,12.5
slv,20200202,12.5
slv,20200203,12.5
slv,20200204,12.5
slv,20200205,12.5
slv,20200206,12.5
slv,20200207,12.5
slv,20200208,12.5
slv,20200209,12.5
slv,20200210,12.5
slv,20200211,12.5
slv,20200212,12.5
slv,20200213,12.5
slv,20200214,12.5
slv,20200215,12.5
slv,20200216,12.5
slv,20200217,12.5
slv,20200218,12.5
slv,20200219,12.5
slv,20200220,12.5
slv,20200221,12.5
slv,20200222,12.5
slv,20200223,12.5
slv,20200224,12.5
slv,20200225,12.5
slv,20200226,12.5
slv,20200227,12.5
slv,20200228,12.5
slv,20200229,12.5
slv,20200301,12.5
slv,20200302,12.5
slv,20200303,12.5
slv,20200304,12.5
slv,20200305,12.5
slv,20200306,12.5
slv,20200307,12.5
slv,20200308,12.5
slv,20200309,12.5
slv,20200310,12.5
slv,20200311,31.55
slv,20200312,33.33
slv,20200313,33.33
slv,20200314,33.33
slv,20200315,33.33
slv,20200316,38.1
slv,20200317,38.1
slv,20200318,47.02
slv,20200319,50.6
slv,20200320,50.6
slv,20200321,65.48
slv,20200322,65.48
slv,20200323,65.48
slv,20200324,65.48
slv,20200325,65.48
slv,20200326,65.48
slv,20200327,65.48
slv,20200328,65.48
slv,20200329,65.48
slv,20200330,65.48
slv,20200331,65.48
slv,20200401,69.05
slv,20200402,69.05
slv,20200403,69.05
slv,20200404,69.05
slv,20200405,69.05
slv,20200406,69.05
slv,20200407,69.05
slv,20200408,74.4
slv,20200409,74.4
slv,20200410,74.4
slv,20200411,74.4
slv,20200412,74.4
slv,20200413,74.4
slv,20200414,74.4
slv,20200415,74.4
slv,20200416,74.4
slv,20200417,74.4
slv,20200418,74.4
slv,20200419,74.4
slv,20200420,74.4
slv,20200421,77.98
slv,20200422,77.98
slv,20200423,77.98
slv,20200424,80.36
slv,20200425,80.36
slv,20200426,80.36
slv,20200427,80.36
slv,20200428,80.36
slv,20200429,80.36
slv,20200430,80.36
slv,20200501,80.36
slv,20200502,80.36
slv,20200503,80.36
slv,20200504,80.36
slv,20200505,83.93
slv,20200506,83.93
slv,20200507,87.5
slv,20200508,87.5
slv,20200509,87.5
slv,20200510,87.5
slv,20200511,87.5
slv,20200512,87.5
slv,20200513,87.5
slv,20200514,87.5
slv,20200515,91.07
slv,20200516,91.07
slv,20200517,91.07
slv,20200518,91.07
slv,20200519,91.07
slv,20200520,91.07
slv,20200521,91.07
slv,20200522,91.07
slv,20200523,91.07
slv,20200524,91.07
slv,20200525,91.07
slv,20200526,91.07
slv,20200527,91.07
slv,20200528,91.07
slv,20200529,91.07
slv,20200530,91.07
slv,20200531,91.07
slv,20200601,91.07
slv,20200602,88.69
slv,20200603,88.69
slv,20200604,88.69
slv,20200605,88.69
slv,20200606,88.69
slv,20200607,88.69
slv,20200608,88.69
slv,20200609,88.69
slv,20200610,88.69
slv,20200611,88.69
slv,20200612,88.69
slv,20200613,88.69
slv,20200614,88.69
slv,20200615,88.69
slv,20200616,85.12
slv,20200617,85.12
slv,20200618,85.12
slv,20200619,85.12
slv,20200620,85.12
slv,20200621,85.12
slv,20200622,85.12
slv,20200623,85.12
slv,20200624,85.12
slv,20200625,85.12
slv,20200626,85.12
slv,20200627,85.12
slv,20200628,85.12
slv,20200629,85.12
slv,20200630,84.52
slv,20200701,84.52
slv,20200702,84.52
slv,20200703,84.52
slv,20200704,84.52
slv,20200705,84.52
slv,20200706,84.52
slv,20200707,84.52
slv,20200708,84.52
slv,20200709,84.52
slv,20200710,84.52
slv,20200711,84.52
slv,20200712,84.52
slv,20200713,84.52
slv,20200714,84.52
slv,20200715,84.52
slv,20200716,84.52
slv,20200717,84.52
slv,20200718,84.52
slv,20200719,84.52
slv,20200720,84.52
slv,20200721,84.52
slv,20200722,84.52
slv,20200723,84.52
slv,20200724,84.52
slv,20200725,84.52
slv,20200726,84.52
slv,20200727,84.52
slv,20200728,84.52
slv,20200729,84.52
slv,20200730,84.52
slv,20200731,84.52
slv,20200801,84.52
slv,20200802,84.52
slv,20200803,84.52
slv,20200804,84.52
slv,20200805,84.52
slv,20200806,84.52
slv,20200807,84.52
slv,20200808,84.52
slv,20200809,84.52
slv,20200810,84.52
slv,20200811,84.52
slv,20200812,84.52
slv,20200813,84.52
slv,20200814,84.52
slv,20200815,84.52
slv,20200816,84.52
slv,20200817,84.52
slv,20200818,84.52
slv,20200819,84.52
slv,20200820,84.52
slv,20200821,84.52
slv,20200822,84.52
slv,20200823,84.52
slv,20200824,78.57
slv,20200825,78.57
slv,20200826,78.57
slv,20200827,78.57
slv,20200828,78.57
slv,20200829,78.57
slv,20200830,78.57
slv,20200831,78.57
slv,20200901,78.57
slv,20200902,78.57
slv,20200903,78.57
slv,20200904,78.57
slv,20200905,78.57
slv,20200906,78.57
slv,20200907,78.57
slv,20200908,78.57
slv,20200909,78.57
slv,20200910,78.57
slv,20200911,78.57
slv,20200912,78.57
slv,20200913,78.57
slv,20200914,78.57
slv,20200915,78.57
slv,20200916,78.57
slv,20200917,78.57
slv,20200918,78.57
slv,20200919,66.07
slv,20200920,66.07
slv,20200921,66.07
slv,20200922,66.07
slv,20200923,66.07
slv,20200924,66.07
slv,20200925,66.07
slv,20200926,66.07
slv,20200927,66.07
slv,20200928,66.07
slv,20200929,66.07
slv,20200930,60.71
slv,20201001,60.71
slv,20201002,60.71
slv,20201003,60.71
slv,20201004,60.71
slv,20201005,60.71
slv,20201006,60.71
slv,20201007,60.71
slv,20201008,60.71
slv,20201009,60.71
slv,20201010,60.71
slv,20201011,60.71
slv,20201012,60.71
slv,20201013,60.71
slv,20201014,60.71
slv,20201015,60.71
slv,20201016,60.71
slv,20201017,60.71
slv,20201018,60.71
slv,20201019,60.71
slv,20201020,60.71
slv,20201021,60.71
slv,20201022,60.71
slv,20201023,60.71
slv,20201024,60.71
slv,20201025,60.71
slv,20201026,60.71
slv,20201027,60.71
slv,20201028,60.71
slv,20201029,60.71
slv,20201030,60.71
slv,20201031,60.71
slv,20201101,60.71
slv,20201102,60.71
slv,20201103,60.71
slv,20201104,60.71
slv,20201105,60.71
slv,20201106,60.71
slv,20201107,60.71
slv,20201108,60.71
slv,20201109,60.71
slv,20201110,60.71
slv,20201111,60.71
slv,20201112,60.71
slv,20201113,60.71
slv,20201114,60.71
slv,20201115,60.71
slv,20201116,60.71
slv,20201117,60.71
slv,20201118,60.71
slv,20201119,60.71
slv,20201120,60.71
slv,20201121,60.71
slv,20201122,60.71
slv,20201123,60.71
slv,20201124,60.71
slv,20201125,60.71
slv,20201126,60.71
smr,20200101,0.0
smr,20200102,0.0
smr,20200103,0.0
smr,20200104,0.0
smr,20200105,0.0
smr,20200106,0.0
smr,20200107,0.0
smr,20200108,0.0
smr,20200109,0.0
smr,20200110,0.0
smr,20200111,0.0
smr,20200112,0.0
smr,20200113,0.0
smr,20200114,0.0
smr,20200115,0.0
smr,20200116,0.0
smr,20200117,0.0
smr,20200118,0.0
smr,20200119,0.0
smr,20200120,0.0
smr,20200121,0.0
smr,20200122,0.0
smr,20200123,0.0
smr,20200124,0.0
smr,20200125,0.0
smr,20200126,0.0
smr,20200127,0.0
smr,20200128,0.0
smr,20200129,0.0
smr,20200130,0.0
smr,20200131,0.0
smr,20200201,0.0
smr,20200202,0.0
smr,20200203,0.0
smr,20200204,0.0
smr,20200205,0.0
smr,20200206,0.0
smr,20200207,0.0
smr,20200208,0.0
smr,20200209,0.0
smr,20200210,0.0
smr,20200211,0.0
smr,20200212,0.0
smr,20200213,0.0
smr,20200214,0.0
smr,20200215,0.0
smr,20200216,0.0
smr,20200217,0.0
smr,20200218,0.0
smr,20200219,0.0
smr,20200220,0.0
smr,20200221,0.0
smr,20200222,0.0
smr,20200223,3.57
smr,20200224,3.57
smr,20200225,10.71
smr,20200226,10.71
smr,20200227,20.24
smr,20200228,20.24
smr,20200229,27.38
smr,20200301,38.1
smr,20200302,38.1
smr,20200303,38.1
smr,20200304,38.1
smr,20200305,38.1
smr,20200306,38.1
smr,20200307,38.1
smr,20200308,60.71
smr,20200309,60.71
smr,20200310,60.71
smr,20200311,60.71
smr,20200312,60.71
smr,20200313,60.71
smr,20200314,60.71
smr,20200315,67.86
smr,20200316,67.86
smr,20200317,67.86
smr,20200318,67.86
smr,20200319,67.86
smr,20200320,70.24
smr,20200321,70.24
smr,20200322,70.24
smr,20200323,70.24
smr,20200324,70.24
smr,20200325,70.24
smr,20200326,70.24
smr,20200327,70.24
smr,20200328,70.24
smr,20200329,70.24
smr,20200330,70.24
smr,20200331,70.24
smr,20200401,70.24
smr,20200402,70.24
smr,20200403,70.24
smr,20200404,70.24
smr,20200405,72.62
smr,20200406,72.62
smr,20200407,72.62
smr,20200408,72.62
smr,20200409,72.62
smr,20200410,75.0
smr,20200411,75.0
smr,20200412,75.0
smr,20200413,75.0
smr,20200414,75.0
smr,20200415,75.0
smr,20200416,75.0
smr,20200417,78.57
smr,20200418,78.57
smr,20200419,78.57
smr,20200420,78.57
smr,20200421,78.57
smr,20200422,78.57
smr,20200423,78.57
smr,20200424,78.57
smr,20200425,78.57
smr,20200426,78.57
smr,20200427,78.57
smr,20200428,78.57
smr,20200429,78.57
smr,20200430,78.57
smr,20200501,78.57
smr,20200502,78.57
smr,20200503,69.05
smr,20200504,61.9
smr,20200505,61.9
smr,20200506,61.9
smr,20200507,61.9
smr,20200508,61.9
smr,20200509,61.9
smr,20200510,61.9
smr,20200511,61.9
smr,20200512,61.9
smr,20200513,61.9
smr,20200514,61.9
smr,20200515,61.9
smr,20200516,61.9
smr,20200517,61.9
smr,20200518,61.9
smr,20200519,61.9
smr,20200520,61.9
smr,20200521,64.29
smr,20200522,64.29
smr,20200523,64.29
smr,20200524,64.29
smr,20200525,64.29
smr,20200526,64.29
smr,20200527,64.29
smr,20200528,64.29
smr,20200529,64.29
smr,20200530,64.29
smr,20200531,64.29
smr,20200601,58.33
smr,20200602,58.33
smr,20200603,58.33
smr,20200604,58.33
smr,20200605,58.33
smr,20200606,58.33
smr,20200607,58.33
smr,20200608,58.33
smr,20200609,58.33
smr,20200610,58.33
smr,20200611,58.33
smr,20200612,58.33
smr,20200613,58.33
smr,20200614,58.33
smr,20200615,42.86
smr,20200616,42.86
smr,20200617,42.86
smr,20200618,42.86
smr,20200619,42.86
smr,20200620,42.86
smr,20200621,42.86
smr,20200622,42.86
smr,20200623,42.86
smr,20200624,42.86
smr,20200625,42.86
smr,20200626,42.86
smr,20200627,42.86
smr,20200628,42.86
smr,20200629,42.86
smr,20200630,42.86
smr,20200701,42.86
smr,20200702,42.86
smr,20200703,42.86
smr,20200704,42.86
smr,20200705,42.86
smr,20200706,42.86
smr,20200707,42.86
smr,20200708,42.86
smr,20200709,42.86
smr,20200710,42.86
smr,20200711,42.86
smr,20200712,42.86
smr,20200713,42.86
smr,20200714,42.86
smr,20200715,42.86
smr,20200716,42.86
smr,20200717,42.86
smr,20200718,42.86
smr,20200719,42.86
smr,20200720,42.86
smr,20200721,46.43
smr,20200722,46.43
smr,20200723,46.43
smr,20200724,46.43
smr,20200725,46.43
smr,20200726,46.43
smr,20200727,46.43
smr,20200728,46.43
smr,20200729,46.43
smr,20200730,46.43
smr,20200731,46.43
smr,20200801,46.43
smr,20200802,46.43
smr,20200803,46.43
smr,20200804,46.43
smr,20200805,46.43
smr,20200806,46.43
smr,20200807,46.43
smr,20200808,46.43
smr,20200809,46.43
smr,20200810,46.43
smr,20200811,46.43
smr,20200812,46.43
smr,20200813,46.43
smr,20200814,46.43
smr,20200815,46.43
smr,20200816,46.43
smr,20200817,46.43
smr,20200818,46.43
smr,20200819,46.43
smr,20200820,46.43
smr,20200821,46.43
smr,20200822,46.43
smr,20200823,46.43
smr,20200824,46.43
smr,20200825,46.43
smr,20200826,46.43
smr,20200827,46.43
smr,20200828,46.43
smr,20200829,46.43
smr,20200830,46.43
smr,20200831,46.43
smr,20200901,46.43
smr,20200902,46.43
smr,20200903,46.43
smr,20200904,46.43
smr,20200905,46.43
smr,20200906,46.43
smr,20200907,41.67
smr,20200908,41.67
smr,20200909,41.67
smr,20200910,41.67
smr,20200911,41.67
smr,20200912,41.67
smr,20200913,41.67
smr,20200914,41.67
smr,20200915,47.62
smr,20200916,47.62
smr,20200917,47.62
smr,20200918,47.62
smr,20200919,47.62
smr,20200920,47.62
smr,20200921,47.62
smr,20200922,47.62
smr,20200923,47.62
smr,20200924,47.62
smr,20200925,47.62
smr,20200926,47.62
smr,20200927,47.62
smr,20200928,45.24
smr,20200929,45.24
smr,20200930,45.24
smr,20201001,45.24
smr,20201002,45.24
smr,20201003,45.24
smr,20201004,45.24
smr,20201005,45.24
smr,20201006,45.24
smr,20201007,45.24
smr,20201008,45.24
smr,20201009,45.24
smr,20201010,45.24
smr,20201011,45.24
smr,20201012,45.24
smr,20201013,45.24
smr,20201014,45.24
smr,20201015,45.24
smr,20201016,45.24
smr,20201017,45.24
smr,20201018,45.24
smr,20201019,45.24
smr,20201020,50.6
smr,20201021,50.6
smr,20201022,50.6
smr,20201023,50.6
smr,20201024,50.6
smr,20201025,50.6
smr,20201026,50.6
smr,20201027,50.6
smr,20201028,50.6
smr,20201029,50.6
smr,20201030,50.6
smr,20201031,50.6
smr,20201101,50.6
smr,20201102,56.55
smr,20201103,56.55
smr,20201104,56.55
smr,20201105,56.55
smr,20201106,56.55
smr,20201107,56.55
smr,20201108,56.55
smr,20201109,56.55
smr,20201110,56.55
smr,20201111,56.55
smr,20201112,56.55
smr,20201113,56.55
smr,20201114,56.55
smr,20201115,56.55
smr,20201116,56.55
smr,20201117,56.55
smr,20201118,56.55
smr,20201119,56.55
smr,20201120,56.55
smr,20201121,56.55
smr,20201122,56.55
smr,20201123,56.55
smr,20201124,56.55
smr,20201125,56.55
smr,20201126,56.55
som,20200101,0.0
som,20200102,0.0
som,20200103,0.0
som,20200104,0.0
som,20200105,0.0
som,20200106,0.0
som,20200107,0.0
som,20200108,0.0
som,20200109,0.0
som,20200110,0.0
som,20200111,0.0
som,20200112,0.0
som,20200113,0.0
som,20200114,0.0
som,20200115,0.0
som,20200116,0.0
som,20200117,0.0
som,20200118,0.0
som,20200119,0.0
som,20200120,0.0
som,20200121,0.0
som,20200122,0.0
som,20200123,0.0
som,20200124,0.0
som,20200125,0.0
som,20200126,0.0
som,20200127,0.0
som,20200128,0.0
som,20200129,0.0
som,20200130,0.0
som,20200131,0.0
som,20200201,0.0
som,20200202,0.0
som,20200203,0.0
som,20200204,0.0
som,20200205,0.0
som,20200206,0.0
som,20200207,0.0
som,20200208,0.0
som,20200209,0.0
som,20200210,0.0
som,20200211,0.0
som,20200212,0.0
som,20200213,0.0
som,20200214,0.0
som,20200215,0.0
som,20200216,0.0
som,20200217,0.0
som,20200218,0.0
som,20200219,0.0
som,20200220,0.0
som,20200221,0.0
som,20200222,0.0
som,20200223,0.0
som,20200224,0.0
som,20200225,0.0
som,20200226,0.0
som,20200227,0.0
som,20200228,0.0
som,20200229,0.0
som,20200301,0.0
som,20200302,0.0
som,20200303,0.0
som,20200304,0.0
som,20200305,0.0
som,20200306,0.0
som,20200307,0.0
som,20200308,0.0
som,20200309,0.0
som,20200310,0.0
som,20200311,0.0
som,20200312,0.0
som,20200313,0.0
som,20200314,5.36
som,20200315,5.36
som,20200316,5.36
som,20200317,5.36
som,20200318,7.14
som,20200319,26.79
som,20200320,26.79
som,20200321,33.93
som,20200322,33.93
som,20200323,33.93
som,20200324,33.93
som,20200325,36.31
som,20200326,36.31
som,20200327,36.31
som,20200328,36.31
som,20200329,36.31
som,20200330,36.31
som,20200331,36.31
som,20200401,36.31
som,20200402,36.31
som,20200403,36.31
som,20200404,36.31
som,20200405,36.31
som,20200406,36.31
som,20200407,36.31
som,20200408,36.31
som,20200409,36.31
som,20200410,36.31
som,20200411,41.07
som,20200412,41.07
som,20200413,41.07
som,20200414,41.07
som,20200415,41.07
som,20200416,41.07
som,20200417,41.07
som,20200418,41.07
som,20200419,41.07
som,20200420,41.07
som,20200421,41.07
som,20200422,41.07
som,20200423,41.07
som,20200424,41.07
som,20200425,41.07
som,20200426,41.07
som,20200427,41.07
som,20200428,41.07
som,20200429,41.07
som,20200430,41.07
som,20200501,41.07
som,20200502,41.07
som,20200503,41.07
som,20200504,41.07
som,20200505,41.07
som,20200506,41.07
som,20200507,41.07
som,20200508,41.07
som,20200509,41.07
som,20200510,41.07
som,20200511,41.07
som,20200512,41.07
som,20200513,41.07
som,20200514,41.07
som,20200515,41.07
som,20200516,41.07
som,20200517,41.07
som,20200518,41.07
som,20200519,41.07
som,20200520,41.07
som,20200521,41.07
som,20200522,41.07
som,20200523,41.07
som,20200524,41.07
som,20200525,41.07
som,20200526,41.07
som,20200527,41.07
som,20200528,41.07
som,20200529,33.33
som,20200530,33.33
som,20200531,33.33
som,20200601,33.33
som,20200602,33.33
som,20200603,33.33
som,20200604,33.33
som,20200605,33.33
som,20200606,33.33
som,20200607,33.33
som,20200608,33.33
som,20200609,33.33
som,20200610,33.33
som,20200611,33.33
som,20200612,33.33
som,20200613,33.33
som,20200614,33.33
som,20200615,33.33
som,20200616,33.33
som,20200617,33.33
som,20200618,33.33
som,20200619,33.33
som,20200620,33.33
som,20200621,33.33
som,20200622,33.33
som,20200623,31.85
som,20200624,31.85
